variable,depvar,estimator,coef,std_err,t_stat,p_value
const,labor_income_share_pct,IV2SLS_lag_iv,45.703537635036355,5.563945327866941,8.21423197782531,2.220446049250313e-16
tech_vulnerability_index,labor_income_share_pct,IV2SLS_lag_iv,-0.18971677498120698,0.33857699799156993,-0.5603356876178891,0.5752504895256942
social_buffer_index,labor_income_share_pct,IV2SLS_lag_iv,0.2881867420383202,0.1114177658297006,2.586542100285934,0.009694432662102681
economic_resilience,labor_income_share_pct,IV2SLS_lag_iv,-4.145359624617413,1.4891496027214355,-2.783709317748685,0.0053741173577011025
gdp_growth_pct,labor_income_share_pct,IV2SLS_lag_iv,-0.06174683108631562,0.04561488402440149,-1.3536553343703432,0.1758463643375181
trade_openness_pct_gdp,labor_income_share_pct,IV2SLS_lag_iv,0.020069899736816055,0.010168198849151846,1.9737910356159227,0.048405508581979007
gini_index,labor_income_share_pct,IV2SLS_lag_iv,-0.06945543797498033,0.08118767877463878,-0.8554923483866945,0.392278638595593
human_capital_index,labor_income_share_pct,IV2SLS_lag_iv,0.10167837655474443,0.08700615469624429,1.1686342984553653,0.24255100328831647
rd_expenditure_pct_gdp,labor_income_share_pct,IV2SLS_lag_iv,0.3028403058342519,1.5430185837476784,0.19626484672576944,0.844402874511067
ai_exposure_proxy,labor_income_share_pct,IV2SLS_lag_iv,0.372720997815577,0.3010775925177834,1.237956616760053,0.21573214742765323
const,labor_market_stress,IV2SLS_lag_iv,20.91497205337032,4.9354237610208544,4.237725688025666,2.2579540347011928e-05
tech_vulnerability_index,labor_market_stress,IV2SLS_lag_iv,0.19060868539384046,0.27541261933683897,0.6920840659110089,0.4888845375689539
social_buffer_index,labor_market_stress,IV2SLS_lag_iv,0.10401421135190958,0.08437129748946381,1.2328151213379022,0.21764474839652825
economic_resilience,labor_market_stress,IV2SLS_lag_iv,-1.6416415278406475,1.2898183480756804,-1.2727695572712723,0.2030998268029256
gdp_growth_pct,labor_market_stress,IV2SLS_lag_iv,-0.08417341841835935,0.029115147081081403,-2.891052488381692,0.0038395398767385736
trade_openness_pct_gdp,labor_market_stress,IV2SLS_lag_iv,0.025934665763959863,0.008865065283288523,2.9254906687319195,0.0034391348989704085
gini_index,labor_market_stress,IV2SLS_lag_iv,0.09276204186831549,0.06265520644213499,1.4805160997112918,0.13873556741738335
human_capital_index,labor_market_stress,IV2SLS_lag_iv,-0.18114723002003075,0.08695445612537543,-2.0832426317386576,0.037229112978700796
rd_expenditure_pct_gdp,labor_market_stress,IV2SLS_lag_iv,4.109155923992148,1.360041268301566,3.0213464986424317,0.002516532006100247
ai_exposure_proxy,labor_market_stress,IV2SLS_lag_iv,-0.1973009671720547,0.2431236342249971,-0.8115252464080225,0.41706410061191646
